levy,manufacturer,prod_year,category,leather_interior,fuel_type,engine_volume,mileage,cylinders,gear_box_type,drive_wheels,doors,wheel,color,airbags,is_turbo,car_age
1273.0,MERCEDES-BENZ,2015,Jeep,Yes,Diesel,3.5,79080,6.0,Automatic,4x4,2-3,Left wheel,Grey,12,0,11
1079.0,HYUNDAI,2018,Sedan,Yes,Petrol,2.0,28750,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,8
765.0,FORD,2015,Sedan,No,Petrol,2.0,59342,4.0,Automatic,Front,2-3,Left wheel,White,12,0,11
765.0,CHEVROLET,2015,Jeep,Yes,Diesel,2.0,72645,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,11
765.0,CHEVROLET,2015,Sedan,Yes,Diesel,2.0,60618,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,11
,MERCEDES-BENZ,2001,Coupe,No,Petrol,2.0,260000,4.0,Manual,Rear,4-5,Left wheel,Blue,0,0,25
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,318677,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,11
891.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.0,119240,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,10
779.0,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,190549,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,13
517.0,TOYOTA,2014,Sedan,Yes,Hybrid,3.5,166560,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,12
639.0,FORD,2014,Sedan,Yes,Petrol,2.0,99000,4.0,Tiptronic,Front,2-3,Left wheel,Black,12,0,12
,BMW,2013,Sedan,Yes,Petrol,2.0,145000,4.0,Tiptronic,Rear,2-3,Left wheel,Grey,8,1,13
891.0,HONDA,2016,Sedan,Yes,Petrol,2.0,20000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,10
640.0,SSANGYONG,2013,Jeep,Yes,Diesel,2.0,88000,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,13
779.0,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,26918,4.0,Automatic,Front,2-3,Left wheel,White,12,0,13
919.0,KIA,2012,Sedan,Yes,Petrol,3.0,61463,6.0,Automatic,Front,2-3,Left wheel,Silver,4,0,14
753.0,HYUNDAI,2012,Sedan,No,Hybrid,2.4,125000,4.0,Variator,Front,2-3,Left wheel,Silver,10,0,14
,MERCEDES-BENZ,2001,Sedan,No,Petrol,2.0,230000,4.0,Manual,Rear,2-3,Left wheel,Black,12,1,25
642.0,CHEVROLET,2012,Sedan,Yes,Petrol,2.0,194664,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
,HYUNDAI,2016,Hatchback,Yes,Petrol,1.6,31000,4.0,Tiptronic,Front,4-5,Left wheel,Silver,6,1,10
531.0,HYUNDAI,2012,Sedan,Yes,Petrol,1.6,147718,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,14
1440.0,OPEL,2002,Goods wagon,No,Diesel,1.7,167000,4.0,Manual,Front,2-3,Left wheel,White,1,1,24
,FORD,2003,Microbus,No,Diesel,2.4,13000,4.0,Manual,Rear,2-3,Left wheel,Black,4,1,23
,MERCEDES-BENZ,2016,Jeep,Yes,Petrol,2.0,29500,4.0,Tiptronic,4x4,2-3,Left wheel,Grey,12,1,10
528.0,FORD,2014,Hatchback,Yes,Petrol,1.6,94640,4.0,Tiptronic,Front,2-3,Left wheel,Red,8,0,12
,HONDA,2003,Sedan,No,Petrol,3.0,149000,6.0,Tiptronic,Front,2-3,Right-hand drive,Black,6,0,23
1493.0,MERCEDES-BENZ,2016,Jeep,Yes,Petrol,3.5,117368,6.0,Automatic,4x4,2-3,Left wheel,Black,0,0,10
583.0,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,104860,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,15
,TOYOTA,2013,Sedan,No,Hybrid,2.5,220000,4.0,Variator,Front,2-3,Left wheel,White,10,0,13
333.0,FORD,2014,Sedan,Yes,Hybrid,2.0,0,4.0,Automatic,Front,2-3,Left wheel,Silver,0,0,12
528.0,NISSAN,2014,Hatchback,Yes,Petrol,1.6,72208,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,12
,LAND ROVER,2010,Jeep,Yes,Diesel,2.7,210000,6.0,Tiptronic,4x4,2-3,Left wheel,Black,0,0,16
1408.0,FORD,2007,Microbus,No,Diesel,2.2,100000,4.0,Manual,Front,2-3,Left wheel,White,4,1,19
790.0,HYUNDAI,2009,Sedan,Yes,Petrol,1.6,133207,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,17
475.0,FIAT,2012,Sedan,Yes,Petrol,1.4,157317,4.0,Automatic,Front,2-3,Left wheel,Red,12,0,14
831.0,TOYOTA,2011,Sedan,No,Petrol,2.4,110000,4.0,Tiptronic,Rear,2-3,Left wheel,Silver,8,0,15
1273.0,TOYOTA,2015,Sedan,Yes,Petrol,3.5,122418,6.0,Automatic,Front,2-3,Left wheel,Blue,12,0,11
1091.0,TOYOTA,2016,Jeep,No,Petrol,2.5,60800,4.0,Automatic,4x4,2-3,Left wheel,Black,12,0,10
1598.0,MERCEDES-BENZ,2008,Sedan,Yes,Diesel,3.0,175614,6.0,Automatic,Rear,2-3,Left wheel,Black,12,0,18
,TOYOTA,2011,Sedan,No,Hybrid,1.8,130000,4.0,Variator,Front,2-3,Right-hand drive,White,4,0,15
585.0,HYUNDAI,2013,Sedan,No,Petrol,1.8,62000,4.0,Automatic,Front,2-3,Left wheel,White,8,0,13
585.0,HYUNDAI,2013,Hatchback,Yes,Petrol,1.8,206400,4.0,Tiptronic,Front,2-3,Left wheel,Black,6,0,13
,HONDA,2008,Hatchback,No,Petrol,1.5,147290,4.0,Automatic,Front,2-3,Right-hand drive,Silver,4,0,18
,TOYOTA,2011,Sedan,No,LPG,1.8,110000,4.0,Variator,Front,2-3,Left wheel,Silver,4,0,15
642.0,HYUNDAI,2012,Sedan,Yes,Petrol,2.0,219773,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,14
642.0,FORD,2012,Hatchback,Yes,Hybrid,2.0,203770,4.0,Automatic,Front,2-3,Left wheel,Red,10,0,14
642.0,CHEVROLET,2012,Jeep,Yes,Diesel,2.0,222303,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,14
,HYUNDAI,2012,Sedan,No,Hybrid,2.0,280480,4.0,Automatic,Front,2-3,Left wheel,Silver,9,0,14
645.0,CHEVROLET,2011,Sedan,Yes,Petrol,1.8,121831,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,15
,TOYOTA,2003,Universal,No,Petrol,2.0,112000,4.0,Automatic,Front,2-3,Right-hand drive,Silver,4,0,23
,HYUNDAI,2006,Sedan,Yes,LPG,3.3,243200,6.0,Tiptronic,Front,2-3,Left wheel,Black,10,0,20
1172.0,LEXUS,2011,Jeep,Yes,Petrol,3.5,259232,6.0,Automatic,4x4,2-3,Left wheel,Silver,12,0,15
,NISSAN,2005,Hatchback,Yes,Petrol,1.5,130000,4.0,Automatic,Front,2-3,Right-hand drive,Silver,4,0,21
,BMW,2013,Jeep,Yes,Diesel,3.0,121000,6.0,Automatic,4x4,2-3,Left wheel,Grey,12,1,13
,MERCEDES-BENZ,2011,Sedan,Yes,Petrol,1.8,170000,4.0,Tiptronic,Rear,2-3,Left wheel,Beige,12,1,15
770.0,HYUNDAI,2016,Jeep,Yes,Diesel,1.7,86000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,10
1275.0,JEEP,2019,Sedan,Yes,Petrol,2.4,24805,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,7
,MERCEDES-BENZ,2000,Sedan,No,CNG,2.4,256000,6.0,Tiptronic,Rear,2-3,Left wheel,Blue,6,0,26
891.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.0,145339,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,10
1850.0,LEXUS,2008,Jeep,Yes,Hybrid,3.5,364523,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,18
,CHEVROLET,2012,Hatchback,Yes,Petrol,1.4,117000,4.0,Automatic,Front,2-3,Left wheel,Red,8,0,14
1249.0,TOYOTA,2017,Jeep,No,Petrol,2.5,16500,4.0,Automatic,4x4,2-3,Left wheel,Grey,12,0,9
1017.0,HYUNDAI,2017,Sedan,No,Petrol,2.0,22000,4.0,Tiptronic,Front,2-3,Left wheel,Grey,0,0,9
738.0,CHEVROLET,2017,Sedan,No,Petrol,1.4,42000,4.0,Tiptronic,Front,>5,Left wheel,Black,12,1,9
1058.0,MERCEDES-BENZ,2012,Sedan,Yes,Diesel,3.5,240987,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,14
,MERCEDES-BENZ,2004,Sedan,Yes,Petrol,5.0,99000,8.0,Tiptronic,Rear,2-3,Left wheel,Black,10,0,22
836.0,HYUNDAI,2010,Jeep,Yes,Diesel,2.0,155300,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
640.0,SSANGYONG,2013,Jeep,Yes,Diesel,2.0,76788,4.0,Automatic,Front,2-3,Left wheel,White,4,0,13
640.0,BMW,2013,Sedan,Yes,Petrol,2.0,150000,4.0,Tiptronic,4x4,2-3,Left wheel,Black,12,0,13
1493.0,MERCEDES-BENZ,2016,Sedan,Yes,Diesel,3.5,77205,6.0,Automatic,Rear,2-3,Left wheel,Grey,12,0,10
431.0,FORD,2016,Sedan,Yes,Hybrid,2.0,194974,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,10
639.0,HYUNDAI,2014,Jeep,Yes,Diesel,2.0,119401,4.0,Automatic,Front,2-3,Left wheel,White,4,0,12
650.0,VOLKSWAGEN,2016,Sedan,No,Petrol,1.4,79000,4.0,Tiptronic,Front,2-3,Left wheel,White,6,1,10
,MERCEDES-BENZ,2011,Jeep,Yes,Diesel,2.9,255000,6.0,Automatic,4x4,2-3,Left wheel,Grey,16,1,15
,MERCEDES-BENZ,2007,Sedan,Yes,Petrol,5.5,136851,8.0,Tiptronic,Rear,2-3,Left wheel,Black,8,0,19
645.0,LEXUS,2011,Hatchback,Yes,Hybrid,1.8,116869,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,15
,HONDA,2004,Minivan,Yes,LPG,2.4,190000,4.0,Tiptronic,Front,2-3,Right-hand drive,White,10,0,22
,FORD,2015,Sedan,No,Petrol,1.6,108000,4.0,Tiptronic,Front,2-3,Left wheel,Black,8,0,11
2421.0,NISSAN,2016,Jeep,Yes,Petrol,2.0,22000,4.0,Automatic,4x4,2-3,Right-hand drive,Red,8,0,10
,TOYOTA,2004,Microbus,No,Diesel,2.2,371500,4.0,Manual,4x4,2-3,Left wheel,White,2,1,22
877.0,HYUNDAI,2017,Jeep,Yes,Diesel,1.7,83259,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,9
,BMW,2001,Sedan,Yes,LPG,2.5,140000,6.0,Automatic,Rear,2-3,Left wheel,Silver,8,1,25
,BMW,2005,Coupe,Yes,Petrol,1.8,55000,4.0,Manual,Rear,2-3,Left wheel,Red,4,0,21
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,190000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,12
1481.0,VOLKSWAGEN,2006,Hatchback,No,Petrol,2.0,161000,4.0,Manual,Front,2-3,Left wheel,Black,8,1,20
,PORSCHE,2006,Jeep,Yes,Petrol,4.5,150000,8.0,Tiptronic,4x4,2-3,Left wheel,Grey,12,1,20
781.0,CHEVROLET,2018,Jeep,Yes,Petrol,1.4,1405,4.0,Automatic,4x4,2-3,Left wheel,Black,8,0,8
,MERCEDES-BENZ,2008,Cabriolet,Yes,Petrol,3.0,25500,6.0,Tiptronic,Rear,4-5,Left wheel,Silver,8,0,18
831.0,SSANGYONG,2017,Jeep,Yes,Diesel,1.6,92627,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,9
531.0,HYUNDAI,2012,Sedan,Yes,Petrol,1.6,185907,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
697.0,HYUNDAI,2015,Sedan,Yes,Petrol,1.8,37000,4.0,Tiptronic,Front,2-3,Left wheel,Golden,10,0,11
,TOYOTA,2016,Jeep,No,Petrol,2.5,27000,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,10
,TOYOTA,2012,Hatchback,Yes,Petrol,1.5,152000,4.0,Tiptronic,Front,2-3,Left wheel,White,8,0,14
900.0,KIA,2015,Sedan,No,Petrol,2.4,66100,4.0,Tiptronic,Front,2-3,Left wheel,Black,12,0,11
,MERCEDES-BENZ,2008,Microbus,Yes,Diesel,2.2,250000,4.0,Manual,Rear,>5,Left wheel,White,2,1,18
518.0,TOYOTA,2016,Jeep,Yes,Hybrid,2.5,74053,4.0,Automatic,4x4,2-3,Left wheel,Blue,12,0,10
,VOLKSWAGEN,2014,Sedan,No,Petrol,2.0,129600,4.0,Manual,Front,2-3,Left wheel,White,0,0,12
781.0,TOYOTA,2012,Sedan,Yes,Hybrid,2.5,159379,4.0,Automatic,Front,2-3,Left wheel,White,12,0,14
781.0,HYUNDAI,2012,Minivan,Yes,Diesel,2.5,54595,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,14
934.0,MAZDA,2015,Jeep,Yes,Petrol,2.5,48000,4.0,Automatic,Front,2-3,Left wheel,Grey,6,0,11
,FIAT,2013,Hatchback,Yes,Petrol,1.4,108000,4.0,Manual,Front,4-5,Left wheel,White,4,1,13
612.0,HYUNDAI,2010,Sedan,No,Diesel,1.4,193000,4.0,Manual,Front,>5,Left wheel,Blue,8,1,16
900.0,KIA,2015,Sedan,Yes,Petrol,2.4,170040,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,11
2151.0,LEXUS,2009,Jeep,Yes,Petrol,4.7,264339,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,17
1811.0,LEXUS,2010,Jeep,Yes,Petrol,4.6,357246,8.0,Automatic,4x4,2-3,Left wheel,Grey,0,0,16
645.0,TOYOTA,2011,Hatchback,Yes,Hybrid,1.8,222016,4.0,Automatic,Front,2-3,Left wheel,Golden,8,0,15
1598.0,MERCEDES-BENZ,2008,Sedan,Yes,Diesel,3.0,175614,6.0,Automatic,Rear,2-3,Left wheel,Black,12,0,18
,MERCEDES-BENZ,1996,Sedan,No,CNG,1.8,280000,4.0,Manual,Rear,2-3,Left wheel,White,2,0,30
,BMW,2008,Jeep,Yes,Petrol,3.0,245000,6.0,Automatic,Rear,2-3,Left wheel,Black,0,0,18
,NISSAN,2008,Hatchback,No,Petrol,1.5,104000,4.0,Automatic,Front,2-3,Right-hand drive,Grey,2,0,18
1533.0,CHEVROLET,2016,Sedan,Yes,Petrol,3.6,120696,6.0,Automatic,Front,2-3,Left wheel,Silver,12,0,10
1850.0,MERCEDES-BENZ,2008,Sedan,Yes,Diesel,3.5,122874,6.0,Automatic,Rear,2-3,Left wheel,Black,12,0,18
,OPEL,2007,Goods wagon,No,Diesel,1.7,260000,4.0,Manual,Front,2-3,Left wheel,Silver,8,1,19
639.0,HYUNDAI,2014,Jeep,Yes,Diesel,2.0,151000,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,12
639.0,SUBARU,2014,Jeep,Yes,Petrol,2.0,72613,4.0,Automatic,4x4,2-3,Left wheel,White,0,0,12
,MERCEDES-BENZ,1998,Microbus,Yes,Diesel,2.9,111111,5.0,Manual,Rear,2-3,Left wheel,White,1,1,28
528.0,FORD,2014,Sedan,No,Petrol,1.6,113000,4.0,Tiptronic,Front,2-3,Left wheel,Black,8,0,12
531.0,HYUNDAI,2012,Sedan,Yes,Petrol,1.6,119595,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
891.0,AUDI,2016,Sedan,Yes,Petrol,2.0,97826,4.0,Automatic,4x4,2-3,Left wheel,Grey,0,0,10
,MITSUBISHI,2013,Jeep,No,Petrol,2.0,60800,4.0,Variator,4x4,2-3,Left wheel,Black,0,0,13
1236.0,MAZDA,2011,Hatchback,No,Petrol,1.3,72000,4.0,Automatic,Front,2-3,Right-hand drive,Black,2,0,15
1032.0,NISSAN,2012,Hatchback,No,Petrol,1.2,60936,4.0,Variator,Front,2-3,Right-hand drive,Carnelian red,2,0,14
,FORD,2015,Sedan,No,Hybrid,2.0,0,4.0,Automatic,Front,2-3,Left wheel,Black,8,0,11
1405.0,BMW,2009,Jeep,Yes,Diesel,3.0,229854,6.0,Automatic,4x4,2-3,Left wheel,Green,0,0,17
,MERCEDES-BENZ,1998,Cabriolet,No,Petrol,2.3,130000,4.0,Automatic,Rear,4-5,Left wheel,White,4,0,28
,MERCEDES-BENZ,2004,Jeep,Yes,CNG,3.7,279752,6.0,Tiptronic,4x4,2-3,Left wheel,Grey,10,0,22
,NISSAN,2002,Sedan,Yes,Petrol,3.5,153000,6.0,Variator,Rear,2-3,Right-hand drive,Black,2,0,24
1850.0,MERCEDES-BENZ,2008,Sedan,Yes,Diesel,3.5,122874,6.0,Automatic,Rear,2-3,Left wheel,Black,12,0,18
1047.0,HYUNDAI,2007,Sedan,Yes,Petrol,1.6,184297,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,19
,MITSUBISHI,2019,Pickup,No,Diesel,2.5,0,4.0,Manual,4x4,2-3,Left wheel,Grey,4,1,7
1024.0,FORD,2010,Jeep,Yes,Hybrid,2.5,174926,4.0,Automatic,Front,2-3,Left wheel,Grey,0,0,16
1750.0,TOYOTA,2008,Jeep,Yes,Hybrid,3.3,269013,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,18
753.0,HYUNDAI,2012,Sedan,Yes,Hybrid,2.4,0,4.0,Automatic,Front,2-3,Left wheel,Red,0,0,14
,BMW,2008,Hatchback,Yes,Diesel,2.0,144000,4.0,Manual,Rear,2-3,Left wheel,Black,10,1,18
1268.0,TOYOTA,2012,Hatchback,No,Hybrid,1.5,107000,4.0,Automatic,Front,2-3,Right-hand drive,Sky blue,8,0,14
,NISSAN,1999,Minivan,No,Petrol,3.5,150000,6.0,Tiptronic,Rear,2-3,Right-hand drive,Beige,12,0,27
503.0,TOYOTA,2012,Hatchback,No,Petrol,1.5,89700,4.0,Automatic,Front,2-3,Left wheel,Sky blue,6,0,14
583.0,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,163693,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,15
761.0,TOYOTA,2010,Hatchback,No,Hybrid,1.8,119000,4.0,Automatic,Front,2-3,Left wheel,Red,8,0,16
584.0,MERCEDES-BENZ,2014,Sedan,Yes,Petrol,1.8,102400,4.0,Automatic,Rear,4-5,Left wheel,Red,12,1,12
609.0,TOYOTA,2018,Sedan,Yes,Hybrid,2.5,127515,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,8
,SUZUKI,1982,Jeep,No,Petrol,0.8,29500,3.0,Manual,4x4,4-5,Left wheel,Blue,1,0,44
382.0,TOYOTA,2017,Universal,Yes,Hybrid,1.5,9027,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,9
,FORD,1996,Goods wagon,No,Diesel,2.5,11000,4.0,Manual,Rear,2-3,Left wheel,Blue,1,0,30
585.0,TOYOTA,2013,Hatchback,No,Petrol,1.8,152000,4.0,Automatic,Front,2-3,Left wheel,Silver,12,1,13
1091.0,TOYOTA,2016,Sedan,Yes,Petrol,2.5,54400,4.0,Automatic,Front,2-3,Left wheel,Black,8,0,10
,MERCEDES-BENZ,1997,Coupe,No,Petrol,2.0,14000,4.0,Manual,Rear,4-5,Left wheel,Black,2,0,29
1736.0,BMW,2010,Hatchback,Yes,Petrol,4.4,107344,8.0,Automatic,Rear,2-3,Left wheel,Black,12,0,16
2148.0,MERCEDES-BENZ,2010,Sedan,Yes,Petrol,5.5,150121,8.0,Tiptronic,Rear,2-3,Left wheel,Black,12,0,16
,ISUZU,1997,Jeep,Yes,Petrol,3.2,240000,6.0,Automatic,4x4,4-5,Left wheel,Grey,6,0,29
1172.0,FORD,2011,Jeep,Yes,Petrol,3.5,100741,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,15
,TOYOTA,2005,Hatchback,No,Petrol,1.5,145000,4.0,Variator,Front,2-3,Right-hand drive,Grey,2,0,21
919.0,JEEP,2012,Jeep,Yes,Diesel,3.0,134702,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,14
891.0,HYUNDAI,2016,Sedan,Yes,Petrol,2.0,89747,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,10
502.0,HONDA,2013,Hatchback,Yes,Petrol,1.5,119213,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,13
753.0,KIA,2012,Sedan,No,Petrol,2.4,92000,4.0,Tiptronic,Front,>5,Left wheel,White,12,0,14
639.0,HYUNDAI,2014,Sedan,Yes,LPG,2.0,419603,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,12
1267.0,TOYOTA,2013,Hatchback,No,Hybrid,1.5,41000,4.0,Automatic,Front,2-3,Right-hand drive,Grey,6,0,13
,TOYOTA,2000,Jeep,No,LPG,3.4,150000,6.0,Automatic,4x4,2-3,Right-hand drive,Sky blue,2,0,26
639.0,HYUNDAI,2014,Jeep,Yes,Diesel,2.0,152064,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
420.0,NISSAN,2012,Hatchback,No,Petrol,1.2,29000,3.0,Variator,Front,2-3,Left wheel,White,2,0,14
,MITSUBISHI,2007,Sedan,No,Petrol,2.0,196800,4.0,Automatic,Front,2-3,Left wheel,Green,2,0,19
,TOYOTA,2014,Hatchback,No,Hybrid,1.5,70000,4.0,Tiptronic,Front,2-3,Right-hand drive,Silver,8,0,12
1811.0,LEXUS,2010,Jeep,Yes,Petrol,4.6,260771,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,16
,BMW,2007,Coupe,Yes,Petrol,3.0,210000,6.0,Tiptronic,Rear,4-5,Left wheel,Silver,6,0,19
,FORD,2016,Sedan,No,Petrol,2.0,32960,4.0,Automatic,Front,2-3,Left wheel,Silver,8,0,10
,DAIHATSU,1998,Jeep,No,Petrol,1.3,1000,4.0,Manual,4x4,2-3,Left wheel,Purple,0,0,28
,NISSAN,2005,Hatchback,Yes,Petrol,1.5,132000,4.0,Variator,Front,2-3,Right-hand drive,Silver,8,0,21
1185.0,HYUNDAI,2009,Minivan,Yes,Diesel,2.5,75988,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,17
687.0,HYUNDAI,2010,Hatchback,Yes,Petrol,1.6,157730,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,16
,HUMMER,2003,Jeep,Yes,Petrol,6.0,55000,8.0,Automatic,4x4,2-3,Left wheel,Black,10,0,23
,TOYOTA,2002,Minivan,No,Petrol,2.4,200000,4.0,Automatic,4x4,2-3,Right-hand drive,White,4,0,24
836.0,HYUNDAI,2010,Sedan,Yes,Petrol,2.0,144500,4.0,Automatic,Front,2-3,Left wheel,White,4,0,16
584.0,VOLKSWAGEN,2014,Sedan,Yes,Petrol,1.8,97000,5.0,Automatic,Front,2-3,Left wheel,Black,0,0,12
639.0,HYUNDAI,2014,Jeep,Yes,Diesel,2.0,120000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,12
,HYUNDAI,2013,Sedan,No,Hybrid,2.4,21920,6.0,Automatic,Front,2-3,Left wheel,Silver,11,0,13
,SUBARU,2000,Goods wagon,No,Petrol,2.0,1000,4.0,Manual,4x4,2-3,Right-hand drive,Silver,4,0,26
,NISSAN,2004,Hatchback,No,CNG,1.2,145000,4.0,Automatic,Front,2-3,Right-hand drive,Red,0,0,22
,HONDA,2003,Minivan,No,LPG,2.4,226000,4.0,Automatic,Front,2-3,Right-hand drive,Silver,6,0,23
583.0,HYUNDAI,2011,Hatchback,Yes,Petrol,1.6,188244,4.0,Automatic,Front,2-3,Left wheel,White,4,0,15
1017.0,MERCEDES-BENZ,2017,Jeep,Yes,Petrol,2.0,55704,4.0,Automatic,4x4,2-3,Left wheel,Black,0,0,9
502.0,TOYOTA,2013,Hatchback,Yes,Petrol,1.5,86402,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,13
586.0,TOYOTA,2012,Hatchback,No,Hybrid,1.8,186000,4.0,Automatic,Front,2-3,Left wheel,Silver,10,0,14
1055.0,FORD,2013,Jeep,Yes,Petrol,3.5,0,6.0,Automatic,Front,2-3,Left wheel,Purple,12,0,13
,OPEL,1999,Sedan,No,Petrol,1.6,227000,4.0,Manual,Front,2-3,Left wheel,Black,0,0,27
1481.0,MERCEDES-BENZ,2017,Jeep,Yes,Petrol,3.0,51824,6.0,Automatic,4x4,2-3,Left wheel,White,12,0,9
,BMW,1994,Coupe,No,Petrol,2.5,240000,6.0,Manual,Rear,4-5,Left wheel,Black,0,0,32
765.0,SSANGYONG,2015,Jeep,Yes,Diesel,2.0,153862,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,11
730.0,CHEVROLET,2016,Jeep,Yes,Diesel,1.6,118365,4.0,Automatic,Front,2-3,Left wheel,White,4,0,10
,LEXUS,2015,Sedan,Yes,Petrol,2.5,90000,4.0,Tiptronic,Rear,>5,Left wheel,Silver,8,0,11
,OPEL,1999,Universal,No,Petrol,1.6,157000,4.0,Manual,Front,2-3,Left wheel,White,4,0,27
,BMW,2002,Sedan,No,Petrol,2.0,145000,4.0,Tiptronic,Rear,2-3,Left wheel,Red,6,0,24
1091.0,MAZDA,2016,Jeep,No,Petrol,2.5,122918,4.0,Automatic,Front,2-3,Left wheel,Blue,8,0,10
1018.0,BMW,2011,Jeep,Yes,Diesel,3.0,332243,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,15
,MERCEDES-BENZ,1998,Minivan,Yes,LPG,2.3,188000,4.0,Automatic,Front,2-3,Left wheel,Silver,6,0,28
583.0,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,133783,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,15
629.0,NISSAN,2015,Jeep,Yes,Petrol,1.6,113000,4.0,Tiptronic,4x4,2-3,Left wheel,Red,8,1,11
583.0,NISSAN,2011,Jeep,Yes,Petrol,1.6,124800,4.0,Automatic,Front,2-3,Left wheel,Black,0,1,15
,BMW,2009,Sedan,Yes,Petrol,3.0,170000,6.0,Tiptronic,Rear,2-3,Left wheel,Black,10,0,17
,BMW,2004,Jeep,Yes,Petrol,3.0,300000,6.0,Tiptronic,4x4,2-3,Left wheel,Silver,10,0,22
639.0,MITSUBISHI,2014,Hatchback,Yes,Petrol,2.0,136634,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,12
639.0,HYUNDAI,2014,Sedan,Yes,LPG,2.0,401021,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
640.0,SUBARU,2013,Sedan,Yes,Petrol,2.0,105523,4.0,Automatic,4x4,2-3,Left wheel,Blue,0,0,13
1172.0,MERCEDES-BENZ,2011,Coupe,Yes,Diesel,3.5,170429,6.0,Automatic,Rear,4-5,Left wheel,Silver,12,0,15
650.0,CHEVROLET,2016,Sedan,No,Petrol,1.4,64000,4.0,Tiptronic,Front,2-3,Left wheel,White,8,0,10
900.0,HYUNDAI,2015,Sedan,Yes,Petrol,2.4,176688,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,11
640.0,KIA,2013,Sedan,Yes,Petrol,2.0,74000,4.0,Tiptronic,Front,2-3,Left wheel,White,12,1,13
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,109798,4.0,Automatic,Front,2-3,Left wheel,White,12,0,12
1079.0,HYUNDAI,2018,Sedan,Yes,Petrol,2.0,21090,4.0,Automatic,Front,2-3,Left wheel,Red,12,0,8
640.0,AUDI,2013,Universal,Yes,Petrol,2.0,117000,4.0,Tiptronic,4x4,>5,Left wheel,Black,8,1,13
