levy,manufacturer,prod_year,category,leather_interior,fuel_type,engine_volume,mileage,cylinders,gear_box_type,drive_wheels,doors,wheel,color,airbags,is_turbo,car_age
1185.0,MERCURY,2009,Jeep,Yes,Hybrid,2.5,155798,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,17
,NISSAN,2004,Hatchback,No,Petrol,1.2,200000,4.0,Automatic,Front,2-3,Left wheel,Yellow,2,0,22
,BMW,2009,Jeep,Yes,Diesel,3.0,220000,6.0,Tiptronic,4x4,2-3,Left wheel,Black,6,1,17
687.0,HYUNDAI,2010,Sedan,Yes,Petrol,1.6,122740,4.0,Automatic,Front,2-3,Left wheel,White,4,0,16
,AUDI,1998,Sedan,Yes,Petrol,2.8,299689,6.0,Tiptronic,Front,2-3,Left wheel,Silver,6,0,28
1234.0,FORD,2011,Coupe,Yes,Petrol,3.7,142016,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,15
1058.0,LEXUS,2012,Jeep,Yes,Petrol,3.5,11700,6.0,Tiptronic,4x4,2-3,Left wheel,Black,16,0,14
707.0,HYUNDAI,2011,Jeep,Yes,Diesel,2.0,126320,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,15
765.0,HYUNDAI,2015,Jeep,Yes,Diesel,2.0,119038,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,11
,TOYOTA,2013,Hatchback,No,Petrol,1.8,56000,4.0,Tiptronic,Front,2-3,Left wheel,Grey,12,0,13
,BMW,2009,Sedan,No,Petrol,3.0,180000,6.0,Tiptronic,Rear,2-3,Left wheel,Blue,6,0,17
639.0,HYUNDAI,2014,Coupe,Yes,Petrol,2.0,148915,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,12
777.0,MAZDA,2014,Sedan,Yes,Petrol,2.5,57058,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,12
781.0,TOYOTA,2012,Sedan,Yes,Hybrid,2.5,156518,4.0,Automatic,Front,2-3,Left wheel,White,12,0,14
,JAGUAR,2008,Sedan,Yes,Petrol,4.2,1000,6.0,Tiptronic,Rear,2-3,Left wheel,Black,0,0,18
,TOYOTA,2013,Sedan,No,Hybrid,1.8,150400,4.0,Automatic,Front,2-3,Left wheel,Silver,6,0,13
,BMW,2003,Coupe,No,Petrol,2.0,170005,4.0,Tiptronic,Rear,4-5,Left wheel,Blue,8,0,23
,OPEL,2000,Sedan,No,Petrol,1.8,240000,4.0,Manual,Front,2-3,Left wheel,Black,6,0,26
333.0,FORD,2014,Sedan,Yes,Hybrid,2.0,186048,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,12
681.0,SUZUKI,2019,Hatchback,No,Petrol,1.2,0,4.0,Variator,Front,2-3,Left wheel,Red,0,0,7
1646.0,LEXUS,2015,Jeep,Yes,Petrol,4.6,129931,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,11
770.0,HYUNDAI,2016,Jeep,Yes,Diesel,1.7,51053,4.0,Automatic,Front,2-3,Left wheel,White,4,0,10
891.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.0,94259,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,10
642.0,CHEVROLET,2012,Jeep,Yes,Diesel,2.0,156802,4.0,Automatic,Front,2-3,Left wheel,Golden,4,0,14
1185.0,HYUNDAI,2009,Universal,Yes,Diesel,2.5,99076,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,17
,HONDA,1997,Hatchback,Yes,Petrol,1.4,0,4.0,Manual,Front,4-5,Left wheel,Blue,6,0,29
,NISSAN,2005,Hatchback,No,Petrol,1.5,108000,4.0,Automatic,Front,2-3,Right-hand drive,Silver,2,0,21
749.0,HYUNDAI,2014,Sedan,Yes,Petrol,2.4,166008,4.0,Automatic,Front,2-3,Left wheel,White,12,0,12
640.0,HYUNDAI,2013,Jeep,Yes,Diesel,2.0,132020,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,13
382.0,FORD,2015,Sedan,No,Hybrid,2.0,100747,4.0,Automatic,Front,2-3,Left wheel,Green,0,0,11
,MERCEDES-BENZ,2002,Sedan,Yes,Petrol,3.2,12000,6.0,Tiptronic,Rear,2-3,Left wheel,Black,8,0,24
730.0,HYUNDAI,2016,Sedan,Yes,LPG,1.6,126199,4.0,Automatic,Front,2-3,Left wheel,White,4,0,10
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,179918,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
730.0,SSANGYONG,2016,Jeep,Yes,Diesel,1.6,61000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,10
843.0,TOYOTA,2008,Sedan,No,Hybrid,1.5,112500,4.0,Automatic,Front,2-3,Left wheel,Green,6,0,18
1533.0,CHEVROLET,2016,Sedan,Yes,Petrol,3.6,120696,6.0,Automatic,Front,2-3,Left wheel,Silver,12,0,10
1275.0,HYUNDAI,2019,Sedan,Yes,Petrol,2.4,46264,4.0,Automatic,Front,4-5,Left wheel,Grey,12,0,7
,VOLKSWAGEN,2000,Hatchback,No,Petrol,1.6,119000,4.0,Manual,Front,2-3,Right-hand drive,Black,4,0,26
,MERCEDES-BENZ,2007,Sedan,Yes,Petrol,3.5,151000,6.0,Automatic,Rear,2-3,Left wheel,Black,12,1,19
,BMW,2007,Coupe,Yes,Petrol,3.0,157800,8.0,Tiptronic,4x4,4-5,Left wheel,Silver,8,0,19
1202.0,MITSUBISHI,2017,Jeep,No,Petrol,2.4,60800,4.0,Variator,4x4,2-3,Left wheel,Grey,12,0,9
1399.0,LEXUS,2010,Jeep,Yes,Hybrid,3.5,311949,6.0,Automatic,Front,2-3,Left wheel,Silver,12,0,16
,TOYOTA,2012,Sedan,No,Petrol,2.5,256000,4.0,Tiptronic,Front,2-3,Left wheel,Silver,6,0,14
639.0,AUDI,2014,Sedan,Yes,Petrol,2.0,42395,4.0,Automatic,4x4,2-3,Left wheel,Grey,0,0,12
,MERCEDES-BENZ,1999,Sedan,Yes,CNG,2.8,111111,6.0,Automatic,Rear,2-3,Left wheel,Silver,6,0,27
,MERCEDES-BENZ,2015,Sedan,No,Petrol,1.8,72000,4.0,Tiptronic,Front,2-3,Left wheel,Red,9,1,11
,VOLKSWAGEN,2013,Sedan,Yes,Petrol,2.5,124800,5.0,Tiptronic,Front,2-3,Left wheel,Black,8,0,13
640.0,SSANGYONG,2013,Jeep,Yes,Diesel,2.0,71561,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,13
,FORD,1995,Microbus,No,Diesel,2.5,327389,4.0,Manual,Rear,2-3,Left wheel,Blue,2,0,31
1111.0,HONDA,2012,Hatchback,No,Petrol,1.3,62000,4.0,Tiptronic,Front,2-3,Right-hand drive,White,6,0,14
155.0,VOLKSWAGEN,2015,Sedan,Yes,Diesel,0.2,119394,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,11
629.0,NISSAN,2015,Jeep,Yes,Petrol,1.6,103358,4.0,Automatic,4x4,2-3,Left wheel,Blue,0,0,11
,NISSAN,2005,Hatchback,Yes,Petrol,1.5,140000,4.0,Automatic,4x4,2-3,Right-hand drive,Black,6,0,21
639.0,CHEVROLET,2014,Sedan,Yes,Diesel,2.0,123850,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,12
,FORD,2011,Jeep,Yes,Hybrid,2.5,220000,4.0,Variator,4x4,2-3,Left wheel,White,12,0,15
749.0,JEEP,2014,Jeep,Yes,Petrol,2.4,79197,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,12
640.0,VOLKSWAGEN,2013,Sedan,Yes,Petrol,2.0,134400,4.0,Tiptronic,Front,2-3,Left wheel,White,12,0,13
,MERCEDES-BENZ,2009,Jeep,Yes,Diesel,3.0,197277,6.0,Automatic,4x4,2-3,Left wheel,Grey,10,1,17
1051.0,MITSUBISHI,2016,Jeep,Yes,Petrol,2.4,39000,4.0,Variator,Front,2-3,Left wheel,Silver,12,0,10
836.0,HYUNDAI,2010,Jeep,Yes,Diesel,2.0,53114,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
1053.0,MERCEDES-BENZ,2014,Sedan,Yes,Diesel,3.5,149486,6.0,Automatic,4x4,2-3,Left wheel,Silver,12,0,12
,MERCEDES-BENZ,2006,Sedan,No,Petrol,1.7,149000,4.0,Tiptronic,Front,2-3,Right-hand drive,Carnelian red,6,0,20
518.0,TOYOTA,2016,Jeep,Yes,Hybrid,2.5,74053,4.0,Automatic,4x4,2-3,Left wheel,Blue,12,0,10
530.0,CHEVROLET,2013,Hatchback,Yes,Petrol,1.6,87753,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,13
,FORD,2008,Goods wagon,No,Diesel,1.8,221000,4.0,Manual,Front,2-3,Left wheel,White,2,0,18
,OPEL,1996,Sedan,No,Petrol,1.8,260000,4.0,Manual,Front,2-3,Left wheel,Green,2,0,30
639.0,FORD,2014,Sedan,Yes,Petrol,2.0,27579,4.0,Tiptronic,Front,2-3,Left wheel,Carnelian red,12,1,12
,HYUNDAI,1997,Sedan,No,Petrol,1.3,4444,4.0,Manual,Front,4-5,Left wheel,Blue,0,0,29
1451.0,BMW,2011,Sedan,Yes,Petrol,4.4,139363,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,15
629.0,NISSAN,2015,Jeep,No,Petrol,1.6,46000,4.0,Manual,Front,2-3,Left wheel,Black,8,1,11
,MERCEDES-BENZ,1997,Universal,No,Petrol,1.8,183987,4.0,Automatic,Rear,2-3,Left wheel,White,4,0,29
585.0,CHEVROLET,2013,Sedan,Yes,Petrol,1.8,125874,4.0,Automatic,Front,2-3,Left wheel,White,4,0,13
586.0,TOYOTA,2012,Sedan,No,Hybrid,1.8,22400,4.0,Automatic,Front,2-3,Left wheel,White,8,0,14
,BMW,1997,Sedan,Yes,Petrol,1.8,211000,4.0,Automatic,Rear,2-3,Right-hand drive,Blue,2,0,29
,NISSAN,2018,Pickup,Yes,Petrol,2.5,18794,12.0,Automatic,4x4,>5,Left wheel,Black,12,0,8
1058.0,MERCEDES-BENZ,2012,Sedan,Yes,Petrol,3.5,291200,6.0,Tiptronic,Rear,2-3,Left wheel,Black,0,0,14
,MERCEDES-BENZ,2001,Sedan,Yes,Petrol,2.4,240000,6.0,Tiptronic,Rear,2-3,Left wheel,Black,8,0,25
777.0,SUBARU,2014,Jeep,Yes,Petrol,2.5,95000,4.0,Automatic,4x4,2-3,Left wheel,White,12,0,12
586.0,TOYOTA,2012,Hatchback,No,Hybrid,1.8,110000,4.0,Automatic,Front,2-3,Left wheel,Black,8,0,14
,FORD,1999,Microbus,No,Diesel,2.4,0,4.0,Manual,Rear,4-5,Left wheel,White,0,0,27
779.0,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,124912,4.0,Automatic,Front,2-3,Left wheel,White,12,0,13
831.0,NISSAN,2017,Jeep,Yes,Petrol,1.6,47533,4.0,Automatic,Front,2-3,Left wheel,White,12,1,9
397.0,LEXUS,2016,Hatchback,Yes,Hybrid,1.8,71904,4.0,Automatic,Front,2-3,Left wheel,White,0,0,10
1346.0,MINI,2013,Jeep,No,Petrol,1.6,111000,4.0,Automatic,4x4,2-3,Right-hand drive,White,6,0,13
,NISSAN,2004,Hatchback,No,LPG,1.3,127000,4.0,Automatic,Front,2-3,Right-hand drive,Orange,4,0,22
1079.0,HYUNDAI,2018,Jeep,Yes,Diesel,2.0,49396,4.0,Automatic,Front,2-3,Left wheel,White,4,0,8
753.0,KIA,2012,Sedan,Yes,Petrol,2.4,138000,4.0,Tiptronic,Front,2-3,Left wheel,Black,12,0,14
2108.0,LEXUS,2009,Sedan,Yes,Petrol,4.6,142669,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,17
,FORD,2003,Goods wagon,No,Diesel,2.5,144325,4.0,Manual,Rear,2-3,Left wheel,White,2,1,23
,FORD,2013,Sedan,No,Petrol,2.0,145000,4.0,Automatic,Front,2-3,Left wheel,White,8,0,13
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,471632,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,11
1750.0,TOYOTA,2008,Jeep,Yes,Hybrid,3.3,269162,6.0,Automatic,4x4,2-3,Left wheel,Silver,12,0,18
,KIA,2015,Sedan,No,Petrol,2.4,79000,4.0,Tiptronic,Front,2-3,Left wheel,Black,8,0,11
1249.0,TOYOTA,2017,Sedan,Yes,Petrol,2.5,82000,4.0,Tiptronic,Front,2-3,Left wheel,Silver,0,0,9
,TOYOTA,2005,Sedan,No,Hybrid,1.5,197000,4.0,Automatic,Front,2-3,Left wheel,Silver,8,0,21
1091.0,TOYOTA,2016,Sedan,Yes,Petrol,2.5,142000,4.0,Tiptronic,Front,2-3,Left wheel,Black,0,0,10
1714.0,TOYOTA,2017,Sedan,Yes,Petrol,3.5,50243,6.0,Automatic,Front,2-3,Left wheel,Grey,12,0,9
503.0,TOYOTA,2012,Hatchback,No,Hybrid,1.5,202000,4.0,Variator,Front,2-3,Left wheel,Black,0,0,14
779.0,TOYOTA,2013,Sedan,Yes,Petrol,2.5,78670,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,13
779.0,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,225510,4.0,Automatic,Front,2-3,Left wheel,White,12,0,13
738.0,CHEVROLET,2017,Sedan,Yes,Petrol,1.4,71498,4.0,Automatic,Front,2-3,Left wheel,Red,12,0,9
,BMW,2004,Sedan,Yes,Petrol,4.4,210000,8.0,Tiptronic,Rear,2-3,Left wheel,Black,6,0,22
431.0,FORD,2016,Sedan,Yes,Hybrid,2.0,120114,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,10
879.0,FORD,2019,Sedan,No,Petrol,1.6,8200,4.0,Tiptronic,Front,2-3,Left wheel,Black,10,0,7
,BMW,2015,Jeep,Yes,Petrol,3.0,53638,6.0,Tiptronic,4x4,2-3,Left wheel,Grey,12,1,11
1211.0,BMW,2010,Jeep,Yes,Diesel,3.0,141200,4.0,Tiptronic,4x4,2-3,Left wheel,White,12,1,16
934.0,SUBARU,2015,Jeep,Yes,Petrol,2.5,93170,4.0,Automatic,4x4,2-3,Left wheel,Red,0,0,11
584.0,HYUNDAI,2014,Sedan,Yes,Petrol,1.8,140082,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,12
1045.0,OPEL,1999,Sedan,Yes,Petrol,1.2,111111,4.0,Manual,Front,2-3,Left wheel,Black,4,0,27
473.0,FIAT,2014,Hatchback,Yes,Petrol,1.4,46400,4.0,Tiptronic,Front,4-5,Left wheel,Green,8,0,12
583.0,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,154900,4.0,Automatic,Front,2-3,Left wheel,White,4,0,15
1077.0,HYUNDAI,2019,Jeep,Yes,Diesel,2.0,10120,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,7
831.0,SSANGYONG,2017,Jeep,Yes,Petrol,1.6,42763,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,9
531.0,CHEVROLET,2012,Hatchback,Yes,Petrol,1.6,49126,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,14
,MERCEDES-BENZ,2001,Sedan,Yes,CNG,2.6,1777777778,6.0,Tiptronic,Rear,2-3,Right-hand drive,Black,10,0,25
528.0,FORD,2014,Hatchback,No,Petrol,1.6,84800,4.0,Automatic,Front,2-3,Left wheel,Black,8,0,12
583.0,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,132742,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,15
911.0,HYUNDAI,2010,Jeep,Yes,Diesel,2.2,91393,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
1017.0,MERCEDES-BENZ,2017,Sedan,Yes,Diesel,2.0,26802,4.0,Automatic,Rear,2-3,Left wheel,Black,12,0,9
707.0,HYUNDAI,2011,Jeep,Yes,Diesel,2.0,185706,4.0,Automatic,Front,2-3,Left wheel,White,4,0,15
891.0,AUDI,2016,Jeep,Yes,Petrol,2.0,67133,4.0,Automatic,4x4,2-3,Left wheel,Black,0,0,10
1268.0,TOYOTA,2012,Hatchback,Yes,Hybrid,1.5,149000,4.0,Automatic,Front,2-3,Right-hand drive,Sky blue,6,0,14
891.0,MITSUBISHI,2016,Jeep,No,Petrol,2.0,65000,4.0,Tiptronic,Front,2-3,Left wheel,Grey,6,0,10
843.0,TOYOTA,2008,Hatchback,No,Hybrid,1.5,246000,4.0,Variator,Front,2-3,Left wheel,Silver,12,0,18
,TOYOTA,2007,Sedan,No,Petrol,1.6,139400,4.0,Tiptronic,Front,2-3,Left wheel,Red,10,0,19
640.0,BMW,2013,Sedan,Yes,Petrol,2.0,189259,4.0,Automatic,Rear,2-3,Left wheel,Black,12,0,13
784.0,FORD,2017,Sedan,Yes,Petrol,1.5,77368,4.0,Automatic,Front,2-3,Left wheel,Golden,12,0,9
,RENAULT,2008,Sedan,No,Diesel,1.5,132542,4.0,Manual,Front,2-3,Left wheel,White,10,1,18
,TOYOTA,2012,Hatchback,No,Hybrid,1.8,90000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
,FORD,2012,Coupe,No,Petrol,3.7,107000,6.0,Automatic,Rear,4-5,Left wheel,Red,8,1,14
891.0,HYUNDAI,2016,Sedan,No,Petrol,2.0,105394,4.0,Tiptronic,Front,2-3,Left wheel,Black,12,0,10
919.0,BMW,2012,Jeep,Yes,Diesel,3.0,70994,6.0,Automatic,4x4,2-3,Left wheel,Black,0,0,14
1399.0,LEXUS,2010,Jeep,Yes,Hybrid,3.5,315270,6.0,Automatic,4x4,2-3,Left wheel,Grey,12,0,16
,MERCEDES-BENZ,2009,Minivan,Yes,Diesel,2.2,315000,6.0,Manual,Rear,2-3,Left wheel,Black,2,1,17
,MERCEDES-BENZ,1999,Sedan,No,Petrol,0.6,142000,4.0,Tiptronic,Rear,4-5,Left wheel,Black,2,1,27
,BMW,2003,Universal,No,Petrol,2.3,200000,4.0,Tiptronic,4x4,2-3,Right-hand drive,Blue,6,0,23
1399.0,LEXUS,2010,Jeep,Yes,Hybrid,3.5,186005,6.0,Automatic,4x4,2-3,Left wheel,Silver,12,0,16
397.0,LEXUS,2016,Hatchback,Yes,Hybrid,1.8,71904,4.0,Automatic,Front,2-3,Left wheel,White,0,0,10
,LAND ROVER,2011,Jeep,Yes,Diesel,3.6,175000,8.0,Tiptronic,4x4,2-3,Left wheel,Black,12,1,15
862.0,FORD,2011,Jeep,Yes,Hybrid,2.5,130306,4.0,Automatic,4x4,2-3,Left wheel,Green,0,0,15
,MERCEDES-BENZ,2014,Minivan,Yes,Diesel,2.2,120000,6.0,Manual,Rear,2-3,Left wheel,Black,4,0,12
1079.0,BMW,2018,Sedan,Yes,Petrol,2.0,25323,4.0,Automatic,4x4,2-3,Left wheel,Black,12,0,8
697.0,TOYOTA,2015,Hatchback,No,Petrol,1.8,98483,4.0,Automatic,Front,2-3,Left wheel,White,8,0,11
1017.0,MERCEDES-BENZ,2017,Jeep,Yes,Petrol,2.0,109608,4.0,Automatic,Front,2-3,Left wheel,White,0,0,9
1991.0,FORD,2005,Microbus,No,Diesel,2.4,176000,4.0,Manual,Rear,2-3,Left wheel,White,1,1,21
986.0,LEXUS,2010,Sedan,Yes,Hybrid,2.4,275654,4.0,Automatic,Front,2-3,Left wheel,Red,12,0,16
779.0,TOYOTA,2013,Sedan,Yes,Petrol,2.5,90000,4.0,Tiptronic,Front,2-3,Left wheel,Grey,12,0,13
528.0,HYUNDAI,2014,Sedan,Yes,Diesel,1.6,138598,4.0,Automatic,Front,2-3,Left wheel,White,4,0,12
1714.0,MERCEDES-BENZ,2017,Jeep,Yes,Petrol,3.5,53070,6.0,Automatic,Rear,2-3,Left wheel,Blue,12,0,9
,FORD,2013,Hatchback,No,Petrol,1.6,89000,4.0,Automatic,Front,2-3,Left wheel,Blue,9,0,13
779.0,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,190549,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,13
521.0,CHEVROLET,2011,Sedan,Yes,Petrol,1.4,93000,4.0,Tiptronic,Front,2-3,Left wheel,Grey,10,1,15
308.0,HONDA,2015,Universal,Yes,Hybrid,1.5,35624,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,11
919.0,MERCEDES-BENZ,2012,Jeep,Yes,Diesel,3.0,209072,6.0,Automatic,4x4,2-3,Left wheel,Grey,12,0,14
915.0,AUDI,2014,Hatchback,Yes,Petrol,3.0,191373,6.0,Automatic,4x4,2-3,Left wheel,Grey,0,0,12
640.0,SSANGYONG,2013,Jeep,Yes,Diesel,2.0,198288,4.0,Automatic,Front,2-3,Left wheel,White,4,0,13
583.0,MINI,2011,Jeep,Yes,Petrol,1.6,83000,4.0,Tiptronic,Front,2-3,Left wheel,Green,8,0,15
,HONDA,2002,Jeep,No,CNG,2.0,150000,4.0,Automatic,4x4,2-3,Right-hand drive,Silver,4,0,24
,TOYOTA,2013,Hatchback,No,Hybrid,1.5,50000,4.0,Variator,Front,2-3,Right-hand drive,Grey,6,0,13
836.0,SSANGYONG,2010,Jeep,Yes,Diesel,2.0,180204,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,16
934.0,NISSAN,2015,Sedan,Yes,Petrol,2.5,163875,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,11
1077.0,TOYOTA,2019,Jeep,Yes,Petrol,2.0,39221,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,7
502.0,HONDA,2013,Jeep,Yes,Hybrid,1.5,144872,4.0,Automatic,Front,2-3,Left wheel,White,0,0,13
1249.0,HYUNDAI,2017,Minivan,Yes,Diesel,2.5,32578,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,9
,SUBARU,2001,Universal,No,Petrol,2.0,0,4.0,Automatic,4x4,2-3,Right-hand drive,Silver,2,1,25
552.0,FORD,2017,Sedan,No,Petrol,1.0,18080,3.0,Automatic,Front,2-3,Left wheel,Carnelian red,8,1,9
,TOYOTA,2000,Jeep,No,LPG,3.4,150000,6.0,Automatic,4x4,2-3,Right-hand drive,Sky blue,2,0,26
900.0,KIA,2015,Sedan,Yes,Petrol,2.4,150325,4.0,Automatic,Front,2-3,Left wheel,White,12,0,11
1273.0,MERCEDES-BENZ,2015,Jeep,Yes,Diesel,3.5,79080,6.0,Automatic,4x4,2-3,Left wheel,Grey,12,0,11
,FORD,1995,Goods wagon,No,Diesel,2.5,289200,4.0,Manual,Rear,2-3,Left wheel,White,0,1,31
333.0,SUBARU,2014,Hatchback,Yes,Hybrid,2.0,50342,4.0,Automatic,Front,2-3,Left wheel,Silver,8,0,12
,OPEL,2001,Goods wagon,No,Diesel,1.7,242701,16.0,Manual,Front,4-5,Left wheel,Blue,2,1,25
530.0,HYUNDAI,2013,Sedan,Yes,Petrol,1.6,117500,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,13
891.0,HYUNDAI,2016,Sedan,Yes,LPG,2.0,258906,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
,MERCEDES-BENZ,1997,Sedan,No,Diesel,2.2,296376,4.0,Manual,Rear,2-3,Left wheel,Black,4,0,29
,BMW,2005,Sedan,Yes,CNG,4.8,210000,8.0,Tiptronic,Rear,2-3,Left wheel,White,12,0,21
891.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.0,80737,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,10
645.0,CHEVROLET,2011,Sedan,Yes,Diesel,1.8,241768,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,15
836.0,HYUNDAI,2010,Coupe,Yes,Petrol,2.0,170000,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,16
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,117466,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,12
528.0,HYUNDAI,2014,Sedan,Yes,Diesel,1.6,150743,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
638.0,KIA,2014,Sedan,Yes,Petrol,2.0,34817,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,12
1399.0,MERCEDES-BENZ,2010,Sedan,Yes,Diesel,3.5,189530,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,16
394.0,TOYOTA,2014,Coupe,Yes,Hybrid,2.5,374808,4.0,Automatic,Front,2-3,Left wheel,White,12,0,12
915.0,HYUNDAI,2014,Minivan,Yes,Diesel,3.0,114142,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
,VOLKSWAGEN,1995,Sedan,No,Petrol,1.6,12333,4.0,Manual,Front,2-3,Left wheel,Blue,2,0,31
1750.0,TOYOTA,2008,Jeep,Yes,Hybrid,3.3,269013,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,18
528.0,HYUNDAI,2014,Hatchback,Yes,Petrol,1.6,71589,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
1053.0,MERCEDES-BENZ,2014,Sedan,Yes,Diesel,3.5,146395,6.0,Automatic,Rear,2-3,Left wheel,Grey,12,0,12
474.0,FIAT,2013,Hatchback,Yes,Petrol,1.4,123163,4.0,Automatic,Front,2-3,Left wheel,Silver,0,0,13
779.0,TOYOTA,2013,Sedan,No,Petrol,2.5,101000,4.0,Tiptronic,Front,2-3,Left wheel,Black,10,0,13
,BMW,2005,Sedan,Yes,Petrol,2.5,162000,6.0,Tiptronic,Rear,2-3,Right-hand drive,White,12,0,21
456.0,LEXUS,2015,Hatchback,Yes,Hybrid,2.5,0,6.0,Tiptronic,Rear,2-3,Left wheel,Black,8,0,11
1646.0,LEXUS,2015,Jeep,Yes,Petrol,4.6,188078,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,11
,TOYOTA,2013,Sedan,No,Hybrid,1.5,105000,4.0,Automatic,Front,2-3,Left wheel,Blue,0,0,13
836.0,HYUNDAI,2010,Jeep,Yes,Diesel,2.0,98713,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,16
562.0,CHEVROLET,2015,Sedan,Yes,Petrol,1.4,167317,4.0,Automatic,Front,2-3,Left wheel,Red,12,0,11
,HONDA,2005,Minivan,No,Petrol,2.4,136800,4.0,Automatic,4x4,2-3,Right-hand drive,Black,2,0,21
,MERCEDES-BENZ,2000,Sedan,No,Petrol,2.6,27000,6.0,Tiptronic,Rear,2-3,Left wheel,Blue,4,0,26
1053.0,FORD,2014,Sedan,Yes,Petrol,3.5,154587,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,12
781.0,TOYOTA,2012,Sedan,Yes,Hybrid,2.5,159379,4.0,Automatic,Front,2-3,Left wheel,White,12,0,14
607.0,TOYOTA,2019,Sedan,Yes,Hybrid,2.5,9626,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,7
934.0,HYUNDAI,2015,Universal,Yes,Diesel,2.5,148105,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,11
890.0,KIA,2016,Sedan,Yes,Petrol,2.0,31460,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,10
,HONDA,2004,Sedan,No,Petrol,1.3,160000,4.0,Automatic,Front,2-3,Right-hand drive,Silver,2,0,22
501.0,HONDA,2014,Hatchback,Yes,Petrol,1.5,63300,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
584.0,CHEVROLET,2014,Sedan,Yes,Petrol,1.8,59532,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,12
836.0,HYUNDAI,2010,Jeep,Yes,Diesel,2.0,97137,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,16
1055.0,FORD,2013,Jeep,Yes,Petrol,3.5,122128,6.0,Automatic,Front,2-3,Left wheel,Grey,12,0,13
919.0,MERCEDES-BENZ,2012,Jeep,Yes,Diesel,3.0,179520,6.0,Automatic,4x4,2-3,Left wheel,Blue,8,0,14
